Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDD, 0.09998, 0.101609, 0, 12.492, 1200, 0.119976
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDPreScaler, 0.000833333, 0.00359333, 0, 0.028, 1200, 0.001
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDHltFilter, 0.00999833, 0.0121217, 0, 0.114, 1200, 0.011998
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDFilterSequence, 0.0516567, 0.0511867, 0, 12.43, 1200, 0.061988
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithKSDDCombineLeptonHHXWithKSDD, 0.245226, 0.281264, 0.079, 2.251, 53, 0.012997
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithKSDD, 0.499937, 0.4225, 0.228, 1.601, 16, 0.007999
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSDD, 1.18725, 1.28937, 0.383, 6.859, 16, 0.018996
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMass, 0.0216642, 0.0284592, 0, 0.143, 1200, 0.025997
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassPreScaler, 0.00499917, 0.00749, 0, 0.049, 1200, 0.005999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassHltFilter, 0, 0.0123276, 0.01, 0.03, 58, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassFilterSequence, 0, 0.00422414, 0.003, 0.013, 58, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSDDWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DD, 0.0599942, 0.0692767, 0, 3.117, 1200, 0.071993
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDPreScaler, 0.00166583, 0.00387583, 0, 0.125, 1200, 0.001999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDHltFilter, 0.0083325, 0.0119125, 0, 0.062, 1200, 0.009999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDFilterSequence, 0.0158325, 0.0184533, 0, 3.026, 1200, 0.018999
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithLambda0DDCombineLeptonHHXWithLambda0DD, 0.258065, 0.229129, 0.082, 0.687, 31, 0.008
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithLambda0DD, 0.74975, 0.38175, 0.223, 0.445, 4, 0.002999
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0DD, 1, 0.9195, 0.577, 1.123, 4, 0.004
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMass, 0.02833, 0.0285875, 0, 0.133, 1200, 0.033996
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassPreScaler, 0.00749917, 0.007465, 0, 0.054, 1200, 0.008999
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassHltFilter, 0, 0.0124909, 0.01, 0.057, 55, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassFilterSequence, 0, 0.00412727, 0, 0.015, 55, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleLoosePS, 0.0208292, 0.02574, 0, 0.69, 1200, 0.024995
|||||+, Hlt2DisplVerticesSingleLoosePSPreScaler, 0.00583333, 0.00747917, 0, 0.046, 1200, 0.007
|||||+, Hlt2DisplVerticesSingleLoosePSHltFilter, 0, 0.057, 0.057, 0.057, 1, 0
|||||+, Hlt2DisplVerticesSingleLoosePSFilterSequence, 0.999, 0.588, 0.588, 0.588, 1, 0.000999
||||||+, Hlt2DisplVerticesVeloTrackFilter, 0.288178, 0.273031, 0.082, 1.475, 1197, 0.344949
||||||+, Hlt2DisplVertices3DVelo, 0.508712, 0.526122, 0.051, 21.704, 1195, 0.607911
||||||+, Hlt2RV2PVelo, 0.0735771, 0.0680089, 0, 1.987, 1128, 0.082995
||||||+, Hlt2DisplVerticesSingleLoosePSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleLoosePSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleLoosePSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingle, 0.969028, 0.957162, 0.044, 23.731, 1200, 1.16283
|||||+, Hlt2DisplVerticesSinglePreScaler, 0.00416667, 0.00379083, 0, 0.028, 1200, 0.005
|||||+, Hlt2DisplVerticesSingleHltFilter, 0.0124967, 0.0115167, 0, 0.042, 1200, 0.014996
|||||+, Hlt2DisplVerticesSingleFilterSequence, 0.914037, 0.904755, 0.003, 23.669, 1200, 1.09684
||||||+, Hlt2DisplVerticesSingleFilter, 0, 0.0120769, 0.01, 0.016, 26, 0
||||||+, Hlt2DisplVerticesSingleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSinglePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleHighFD, 0.0516592, 0.0575375, 0, 0.21, 1200, 0.061991
|||||+, Hlt2DisplVerticesSingleHighFDPreScaler, 0.000833333, 0.0039575, 0, 0.074, 1200, 0.001
|||||+, Hlt2DisplVerticesSingleHighFDHltFilter, 0.00916583, 0.0138183, 0, 0.06, 1200, 0.010999
|||||+, Hlt2DisplVerticesSingleHighFDFilterSequence, 0.00333333, 0.00534417, 0, 0.071, 1200, 0.004
||||||+, Hlt2DisplVerticesSingleHighFDFilter, 0, 0.00826923, 0.007, 0.011, 26, 0
||||||+, Hlt2DisplVerticesSingleHighFDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleHighFDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleDown, 0.0541575, 0.05579, 0.043, 0.557, 1200, 0.064989
|||||+, Hlt2DisplVerticesSingleDownPreScaler, 0.00166583, 0.00369833, 0.003, 0.048, 1200, 0.001999
|||||+, Hlt2DisplVerticesSingleDownHltFilter, 0.0108325, 0.01238, 0.008, 0.075, 1200, 0.012999
|||||+, Hlt2DisplVerticesSingleDownFilterSequence, 0.0033325, 0.0056425, 0.003, 0.506, 1200, 0.003999
||||||+, Hlt2DownCandidatesForDVPreSelection, 0, 0.00857692, 0.007, 0.015, 26, 0
||||||+, Hlt2DisplVertices3DDown, 0, 0.2925, 0.174, 0.411, 2, 0
||||||+, Hlt2RV2PDown, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleDownFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleDownDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleDownPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleVeryHighFD, 0.054155, 0.05451, 0.044, 0.163, 1200, 0.064986
|||||+, Hlt2DisplVerticesSingleVeryHighFDPreScaler, 0.00333333, 0.0038475, 0, 0.027, 1200, 0.004
|||||+, Hlt2DisplVerticesSingleVeryHighFDHltFilter, 0.0108317, 0.0124175, 0, 0.125, 1200, 0.012998
|||||+, Hlt2DisplVerticesSingleVeryHighFDFilterSequence, 0.00166667, 0.00512833, 0, 0.069, 1200, 0.002
||||||+, Hlt2DisplVerticesSingleVeryHighFDFilter, 0, 0.00803846, 0, 0.018, 26, 0
||||||+, Hlt2DisplVerticesSingleVeryHighFDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleVeryHighFDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleHighMass, 0.0516608, 0.054835, 0, 0.229, 1200, 0.061993
|||||+, Hlt2DisplVerticesSingleHighMassPreScaler, 0.00166667, 0.0036325, 0, 0.037, 1200, 0.002
|||||+, Hlt2DisplVerticesSingleHighMassHltFilter, 0.0075, 0.0122033, 0, 0.155, 1200, 0.009
|||||+, Hlt2DisplVerticesSingleHighMassFilterSequence, 0.00749833, 0.00515, 0, 0.08, 1200, 0.008998
||||||+, Hlt2DisplVerticesSingleHighMassFilter, 0.0384615, 0.0085, 0.006, 0.027, 26, 0.001
||||||+, Hlt2DisplVerticesSingleHighMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleHighMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSinglePS, 0.0274975, 0.0274983, 0, 0.147, 1200, 0.032997
|||||+, Hlt2DisplVerticesSinglePSPreScaler, 0.00999833, 0.008515, 0, 0.074, 1200, 0.011998
|||||+, Hlt2DisplVerticesSinglePSHltFilter, 0, 0.015875, 0.011, 0.044, 8, 0
|||||+, Hlt2DisplVerticesSinglePSFilterSequence, 0, 0.014625, 0.003, 0.09, 8, 0
||||||+, Hlt2DisplVerticesSinglePSFilter, 0, 0.009, 0.009, 0.009, 1, 0
||||||+, Hlt2DisplVerticesSinglePSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSinglePSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesDouble, 0.0666517, 0.05525, 0, 0.284, 1200, 0.079982
|||||+, Hlt2DisplVerticesDoublePreScaler, 0.00166667, 0.0035625, 0, 0.032, 1200, 0.002
|||||+, Hlt2DisplVerticesDoubleHltFilter, 0.0141625, 0.012105, 0, 0.118, 1200, 0.016995
|||||+, Hlt2DisplVerticesDoubleFilterSequence, 0.006665, 0.0062125, 0, 0.236, 1200, 0.007998
||||||+, Hlt2DisplVerticesDoubleFilter, 0.0768846, 0.0548077, 0.038, 0.182, 26, 0.001999
||||||+, Hlt2DisplVerticesDoubleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesDoublePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesDoublePS, 0.0191625, 0.0268383, 0, 0.085, 1200, 0.022995
|||||+, Hlt2DisplVerticesDoublePSPreScaler, 0.005, 0.0075025, 0, 0.051, 1200, 0.006
|||||+, Hlt2DisplVerticesDoublePSHltFilter, 0, 0.0163077, 0.01, 0.043, 13, 0
|||||+, Hlt2DisplVerticesDoublePSFilterSequence, 0, 0.004, 0.003, 0.005, 13, 0
||||||+, Hlt2DisplVerticesDoublePSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesDoublePSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesDoublePSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2PiMuMu, 0.22663, 0.22647, 0.024, 5.972, 1200, 0.271956
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuPreScaler, 0.00166583, 0.00395333, 0, 0.031, 1200, 0.001999
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuHltFilter, 0.01, 0.0118808, 0, 0.065, 1200, 0.012
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuFilterSequence, 0.180804, 0.173677, 0.003, 5.906, 1200, 0.216965
||||||+, Hlt2CharmSemilepD2HMuMuKillTooManyInTrkAlg, 0.0091863, 0.0142314, 0, 0.113, 1197, 0.010996
||||||+, Hlt2CharmCharmSemilepTwoMuonForMuMuHadCombine, 0.163494, 0.155275, 0.015, 3.939, 636, 0.103982
||||||+, Hlt2CharmSemilepHmumuInputPionsFilter, 0.45, 0.4605, 0.044, 1.392, 20, 0.009
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuCombine_Stage2, 0.34995, 0.41385, 0.04, 4.532, 20, 0.006999
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2PiMuMuSS, 0.0633233, 0.0635175, 0.044, 3.64, 1200, 0.075988
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSPreScaler, 0.0025, 0.00387333, 0.003, 0.029, 1200, 0.003
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSHltFilter, 0.0133325, 0.0131183, 0.009, 0.069, 1200, 0.015999
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSFilterSequence, 0.0108292, 0.0113342, 0, 3.576, 1200, 0.012995
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSCombine_Stage2, 0.3499, 0.3472, 0.043, 3.415, 20, 0.006998
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2KMuMu, 0.0883175, 0.0950425, 0, 5.051, 1200, 0.105981
|||||+, Hlt2CharmSemilep3bodyD2KMuMuPreScaler, 0, 0.00377583, 0, 0.115, 1200, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuHltFilter, 0.00916583, 0.01198, 0, 0.073, 1200, 0.010999
|||||+, Hlt2CharmSemilep3bodyD2KMuMuFilterSequence, 0.0408267, 0.0447317, 0, 4.991, 1200, 0.048992
||||||+, Hlt2CharmSemilepHmumuInputKaonsFilter, 0.3499, 0.43625, 0.048, 0.944, 20, 0.006998
||||||+, Hlt2CharmSemilep3bodyD2KMuMuCombine_Stage2, 0.29995, 0.38585, 0.038, 4.022, 20, 0.005999
||||||+, Hlt2CharmSemilep3bodyD2KMuMuFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2KMuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2KMuMuSS, 0.0599925, 0.0612058, 0, 3.603, 1200, 0.071991
|||||+, Hlt2CharmSemilep3bodyD2KMuMuSSPreScaler, 0.000833333, 0.0036775, 0, 0.028, 1200, 0.001
|||||+, Hlt2CharmSemilep3bodyD2KMuMuSSHltFilter, 0.006665, 0.0119083, 0, 0.058, 1200, 0.007998
|||||+, Hlt2CharmSemilep3bodyD2KMuMuSSFilterSequence, 0.0124983, 0.0109942, 0, 3.541, 1200, 0.014998
||||||+, Hlt2CharmSemilep3bodyD2KMuMuSSCombine_Stage2, 0.34995, 0.33515, 0.044, 3.376, 20, 0.006999
||||||+, Hlt2CharmSemilep3bodyD2KMuMuSSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2KMuMuSSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuSSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyLambdac2PMuMu, 0.0841533, 0.0956358, 0, 4.893, 1200, 0.100984
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuPreScaler, 0.000833333, 0.00380917, 0, 0.043, 1200, 0.001
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuHltFilter, 0.011665, 0.0119908, 0, 0.117, 1200, 0.013998
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuFilterSequence, 0.0424933, 0.0454475, 0, 4.828, 1200, 0.050992
||||||+, Hlt2CharmSemilepPMuMuInputProtonsFilter, 0.35, 0.44015, 0.042, 1, 20, 0.007
||||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuCombine_Stage2, 0.39995, 0.33545, 0.039, 3.848, 20, 0.007999
||||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSS, 0.0499942, 0.06076, 0, 3.583, 1200, 0.059993
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSPreScaler, 0.000833333, 0.00356667, 0, 0.034, 1200, 0.001
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSHltFilter, 0.0083325, 0.0124725, 0, 0.193, 1200, 0.009999
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSFilterSequence, 0.00416667, 0.0105208, 0, 3.524, 1200, 0.005
||||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSCombine_Stage2, 0.2, 0.3161, 0.043, 3.362, 20, 0.004
||||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyLambdac2PMuMuSSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LambdaC_LambdaC2Lambda0LLPi, 0.05666, 0.0571183, 0, 1.437, 1200, 0.067992
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiPreScaler, 0.000833333, 0.00373583, 0, 0.063, 1200, 0.001
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiHltFilter, 0.01, 0.0118267, 0, 0.046, 1200, 0.012
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiFilterSequence, 0.00916583, 0.00849083, 0, 1.376, 1200, 0.010999
||||||+, Hlt2LambdaC_Lambda0LLFilter, 0, 0.0955, 0.069, 0.142, 6, 0
||||||+, Hlt2LambdaCBachelorPionsLambda0LLFilter, 0.5, 0.32275, 0.179, 0.471, 4, 0.002
||||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiCombine_Stage, 0.25, 0.1185, 0.057, 0.249, 4, 0.001
||||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLPiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LambdaC_LambdaC2Lambda0LLK, 0.05916, 0.0548033, 0, 1.225, 1200, 0.070992
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLKPreScaler, 0.00166583, 0.003595, 0, 0.027, 1200, 0.001999
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLKHltFilter, 0.0141658, 0.0119808, 0, 0.063, 1200, 0.016999
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLKFilterSequence, 0.00666583, 0.00680583, 0, 1.171, 1200, 0.007999
||||||+, Hlt2LambdaCBachelorKaonsLambda0LLFilter, 0.49975, 0.29125, 0.114, 0.462, 4, 0.001999
||||||+, Hlt2LambdaC_LambdaC2Lambda0LLKCombine_Stage, 0.25, 0.10475, 0.056, 0.247, 4, 0.001
||||||+, Hlt2LambdaC_LambdaC2Lambda0LLKHlt1TOSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2LambdaC_LambdaC2Lambda0LLKDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2LambdaC_LambdaC2Lambda0LLKPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2LambdaC_LambdaC2Lambda0DDPi, 0.133316, 0.136808, 0, 2.719, 1200, 0.159979
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiPreScaler, 0.00416583, 0.00368083, 0, 0.051, 1200, 0.004999
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiHltFilter, 0.0133308, 0.0120217, 0, 0.04, 1200, 0.015997
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiFilterSequence, 0.0799917, 0.0871575, 0, 2.655, 1200, 0.09599
||||||+, Hlt2LambdaC_Lambda0DDFilter, 0.0691635, 0.0719371, 0.01, 0.223, 159, 0.010997
||||||+, Hlt2LambdaCBachelorPionsLambda0DDFilter, 0.258032, 0.316742, 0.043, 0.875, 93, 0.023997
||||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiCombine_Stage, 0.0813837, 0.101895, 0, 0.321, 86, 0.006999
||||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiHlt1TOSFilter, 0.5, 0.2975, 0.291, 0.304, 2, 0.001
||||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiDecision, 0, 0.009, 0.007, 0.011, 2, 0
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDPiPostScaler, 0, 0.003, 0.003, 0.003, 2, 0
||||+, Hlt2LambdaC_LambdaC2Lambda0DDK, 0.112487, 0.113193, 0.008, 2.444, 1200, 0.134984
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDKPreScaler, 0.000833333, 0.00364583, 0, 0.032, 1200, 0.001
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDKHltFilter, 0.0099975, 0.0121217, 0, 0.048, 1200, 0.011997
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDKFilterSequence, 0.0633283, 0.063655, 0, 2.375, 1200, 0.075994
||||||+, Hlt2LambdaCBachelorKaonsLambda0DDFilter, 0.333312, 0.310882, 0.04, 0.837, 93, 0.030998
||||||+, Hlt2LambdaC_LambdaC2Lambda0DDKCombine_Stage, 0.116279, 0.0973488, 0.042, 0.377, 86, 0.01
||||||+, Hlt2LambdaC_LambdaC2Lambda0DDKHlt1TOSFilter, 1, 0.398, 0.398, 0.398, 1, 0.001
||||||+, Hlt2LambdaC_LambdaC2Lambda0DDKDecision, 0, 0.008, 0.008, 0.008, 1, 0
|||||+, Hlt2LambdaC_LambdaC2Lambda0DDKPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2RadiativeTopoTrack, 0.592417, 0.585317, 0, 26.264, 1200, 0.7109
|||||+, Hlt2RadiativeTopoTrackPreScaler, 0.00333333, 0.00372333, 0, 0.057, 1200, 0.004
|||||+, Hlt2RadiativeTopoTrackL0DUFilterSequence, 0.0149983, 0.0192375, 0, 0.133, 1200, 0.017998
||||||+, Hlt2RadiativeTopoTrackL0DUFilter, 0.00833167, 0.0130908, 0, 0.13, 1200, 0.009998
|||||+, Hlt2RadiativeTopoTrackHltFilter, 0.0121722, 0.0130296, 0, 0.06, 575, 0.006999
|||||+, Hlt2RadiativeTopoTrackFilterSequence, 2.34032, 2.30514, 0.182, 26.073, 273, 0.638907
||||||+, Hlt2RadiativeTopoKillTracksAlg, 0.00288728, 0.0125087, 0, 0.033, 346, 0.000999
||||||+, InputRadTopoALL, 1.53021, 1.49948, 0.162, 4.995, 345, 0.527922
|||||||+, InputK, 0.489788, 0.439722, 0.084, 1.469, 345, 0.168977
||||||||+, Hlt2InputKaonsFilter, 0.223151, 0.225667, 0.044, 0.932, 345, 0.076987
|||||||+, InputKS, 1.03172, 1.05112, 0.063, 3.665, 345, 0.355945
||||||||+, Hlt2GoodPions, 0.278217, 0.323339, 0.027, 1.493, 345, 0.095985
||||||||+, Hlt2InputPionsForKSFilter, 0.0791076, 0.0829968, 0.024, 0.318, 316, 0.024998
||||||||+, Hlt2InputKSInputKSCombine, 0.0580068, 0.0730512, 0.026, 0.801, 293, 0.016996
||||||+, Hlt2InputRadTopoALLAllFilterRadTopoAllInput, 0, 0.00594306, 0, 0.027, 281, 0
||||||+, Hlt2DiTrackCombineTracks, 0.366527, 0.376964, 0.036, 3.182, 281, 0.102994
||||||+, DiTrackTOSTagger, 0.125, 0.0621875, 0.039, 0.151, 32, 0.004
||||||+, Hlt2DiTrackHardPtDiTrackHardPtMaxTrackPtFilter, 0, 0.01012, 0.008, 0.021, 25, 0
||||||+, Hlt2SoftPhotonsSoftPhotonsFilter, 0, 0.013, 0.013, 0.013, 1, 0
||||||+, Hlt2TrackCombineTracksAndPhotonTrack, 0, 0.493, 0.493, 0.493, 1, 0
||||||+, Hlt2RadiativeTopoTrackDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2RadiativeTopoTrackPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2RadiativeTopoPhoton, 0.194973, 0.1934, 0, 17.926, 1200, 0.233968
|||||+, Hlt2RadiativeTopoPhotonPreScaler, 0.00249917, 0.003655, 0, 0.031, 1200, 0.002999
|||||+, Hlt2RadiativeTopoPhotonL0DUFilterSequence, 0.0158283, 0.0176192, 0, 0.065, 1200, 0.018994
||||||+, Hlt2RadiativeTopoPhotonL0DUFilter, 0.0124975, 0.0118933, 0, 0.062, 1200, 0.014997
|||||+, Hlt2RadiativeTopoPhotonHltFilter, 0.0140845, 0.0132723, 0, 0.038, 213, 0.003
|||||+, Hlt2RadiativeTopoPhotonFilterSequence, 1.70275, 1.70031, 0.003, 17.812, 101, 0.171978
||||||+, Hlt2DiTrackSoftPtDiTrackSoftPtMaxTrackPtFilter, 0.25, 0.01425, 0.008, 0.034, 8, 0.002
||||||+, Hlt2HardPhotonsHardPhotonsFilter, 0, 0.008, 0.007, 0.009, 6, 0
||||||+, Hlt2PhotonCombineTracksAndPhotonPhoton, 0, 0.132667, 0.065, 0.392, 6, 0
||||||+, Hlt2RadiativeTopoPhotonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2RadiativeTopoPhotonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HHPi0_Merged, 1.02068, 1.02917, 0, 100.639, 1200, 1.22482
