Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0LL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMass, 0.1, 0.0322, 0.024, 0.064, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassPreScaler, 0, 0.0076, 0.006, 0.016, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassHltFilter, 0, 0.019, 0.019, 0.019, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassFilterSequence, 0, 0.003, 0.003, 0.003, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0LLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDD, 0.3999, 0.4657, 0.047, 4.222, 10, 0.003999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDHltFilter, 0, 0.0111, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDFilterSequence, 0.3999, 0.418, 0.003, 4.146, 10, 0.003999
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithKSDDCombineBaryonHHXWithKSDD, 1.999, 1.947, 1.947, 1.947, 1, 0.001999
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithKSDD, 2, 1.674, 1.674, 1.674, 1, 0.002
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSDD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMass, 0, 0.0309, 0.024, 0.067, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassPreScaler, 0, 0.0076, 0.006, 0.016, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassHltFilter, 0, 0.025, 0.025, 0.025, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassFilterSequence, 0, 0.004, 0.004, 0.004, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithKSDDWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithKSDDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DD, 0.1999, 0.0565, 0.049, 0.073, 10, 0.001999
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDHltFilter, 0, 0.012, 0.011, 0.02, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHBaryonHHXWithLambda0DDCombineBaryonHHXWithLambda0DD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDHlt1TOSFilter_CharmHadD02HHXDst_BaryonhhXWithLambda0DD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0DD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMass, 0.1, 0.0312, 0.023, 0.062, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassPreScaler, 0, 0.0073, 0.006, 0.015, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassHltFilter, 0, 0.02, 0.02, 0.02, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassFilterSequence, 0, 0.003, 0.003, 0.003, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassCombine_Dstar_CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_BaryonhhXWithLambda0DDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhX, 0.1, 0.0537, 0.047, 0.079, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXHltFilter, 0, 0.0116, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXCombineLeptonHHX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXCombine_Dstar_CharmHadD02HHXDst_LeptonhhX, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMass, 0, 0.0314, 0.023, 0.065, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassPreScaler, 0, 0.0073, 0.006, 0.015, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassHltFilter, 0, 0.024, 0.024, 0.024, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassFilterSequence, 0, 0.004, 0.004, 0.004, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLL, 0, 0.05, 0.047, 0.067, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLHltFilter, 0, 0.0113, 0.01, 0.017, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithKSLLCombineLeptonHHXWithKSLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithKSLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSLL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMass, 0, 0.0261, 0.024, 0.043, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassPreScaler, 0, 0.0077, 0.006, 0.015, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSLLWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSLLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LL, 0, 0.0524, 0.048, 0.069, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLHltFilter, 0, 0.0119, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLFilterSequence, 0, 0.0033, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithLambda0LLCombineLeptonHHXWithLambda0LL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithLambda0LL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0LL, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMass, 0, 0.0357, 0.024, 0.085, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassPreScaler, 0, 0.0074, 0.006, 0.014, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassHltFilter, 0, 0.0265, 0.011, 0.042, 2, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassFilterSequence, 0, 0.0035, 0.003, 0.004, 2, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0LLWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDD, 0, 0.0524, 0.047, 0.068, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDHltFilter, 0, 0.0118, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDFilterSequence, 0, 0.004, 0.004, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithKSDDCombineLeptonHHXWithKSDD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithKSDD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSDD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMass, 0.1, 0.0281, 0.023, 0.045, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassPreScaler, 0, 0.0076, 0.006, 0.015, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithKSDDWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithKSDDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DD, 0.2, 0.0561, 0.048, 0.09, 10, 0.002
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDHltFilter, 0, 0.0116, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmHadTwoBodyForD02HHHHLeptonHHXWithLambda0DDCombineLeptonHHXWithLambda0DD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDHlt1TOSFilter_CharmHadD02HHXDst_LeptonhhXWithLambda0DD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0DD, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMass, 0.1, 0.0322, 0.024, 0.062, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassPreScaler, 0.1, 0.0096, 0.006, 0.027, 10, 0.001
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassHltFilter, 0, 0.021, 0.021, 0.021, 1, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassFilterSequence, 0, 0.004, 0.004, 0.004, 1, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassCombine_Dstar_CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmHadD02HHXDst_LeptonhhXWithLambda0DDWideMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleLoosePS, 0, 0.0262, 0.023, 0.044, 10, 0
|||||+, Hlt2DisplVerticesSingleLoosePSPreScaler, 0, 0.0076, 0.006, 0.016, 10, 0
|||||+, Hlt2DisplVerticesSingleLoosePSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleLoosePSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesVeloTrackFilter, 0, 0.2105, 0.11, 0.835, 10, 0
||||||+, Hlt2DisplVertices3DVelo, 0.4999, 0.4635, 0.121, 2.385, 10, 0.004999
||||||+, Hlt2RV2PVelo, 0, 0.0666667, 0.046, 0.209, 9, 0
||||||+, Hlt2DisplVerticesSingleLoosePSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleLoosePSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleLoosePSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingle, 0.5999, 0.8237, 0.362, 3.574, 10, 0.005999
|||||+, Hlt2DisplVerticesSinglePreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DisplVerticesSingleHltFilter, 0, 0.0116, 0.01, 0.018, 10, 0
|||||+, Hlt2DisplVerticesSingleFilterSequence, 0.5999, 0.7733, 0.314, 3.506, 10, 0.005999
||||||+, Hlt2DisplVerticesSingleFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSinglePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleHighFD, 0.1, 0.055, 0.05, 0.076, 10, 0.001
|||||+, Hlt2DisplVerticesSingleHighFDPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DisplVerticesSingleHighFDHltFilter, 0.1, 0.0152, 0.011, 0.031, 10, 0.001
|||||+, Hlt2DisplVerticesSingleHighFDFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2DisplVerticesSingleHighFDFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleHighFDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleHighFDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleDown, 0, 0.0508, 0.045, 0.066, 10, 0
|||||+, Hlt2DisplVerticesSingleDownPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2DisplVerticesSingleDownHltFilter, 0, 0.0119, 0.011, 0.018, 10, 0
|||||+, Hlt2DisplVerticesSingleDownFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2DownCandidatesForDVPreSelection, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVertices3DDown, 0, 0, 0, 0, 0, 0
||||||+, Hlt2RV2PDown, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleDownFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleDownDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleDownPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleVeryHighFD, 0.1, 0.0531, 0.045, 0.069, 10, 0.001
|||||+, Hlt2DisplVerticesSingleVeryHighFDPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2DisplVerticesSingleVeryHighFDHltFilter, 0.1, 0.0135, 0.01, 0.031, 10, 0.001
|||||+, Hlt2DisplVerticesSingleVeryHighFDFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2DisplVerticesSingleVeryHighFDFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleVeryHighFDDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleVeryHighFDPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSingleHighMass, 0.0999, 0.0535, 0.048, 0.069, 10, 0.000999
|||||+, Hlt2DisplVerticesSingleHighMassPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2DisplVerticesSingleHighMassHltFilter, 0, 0.0115, 0.01, 0.018, 10, 0
|||||+, Hlt2DisplVerticesSingleHighMassFilterSequence, 0, 0.0037, 0.003, 0.004, 10, 0
||||||+, Hlt2DisplVerticesSingleHighMassFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSingleHighMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSingleHighMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesSinglePS, 0.1999, 0.0307, 0.024, 0.063, 10, 0.001999
|||||+, Hlt2DisplVerticesSinglePSPreScaler, 0.1, 0.0102, 0.007, 0.035, 10, 0.001
|||||+, Hlt2DisplVerticesSinglePSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSinglePSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSinglePSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesSinglePSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesSinglePSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesDouble, 0, 0.049, 0.044, 0.066, 10, 0
|||||+, Hlt2DisplVerticesDoublePreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2DisplVerticesDoubleHltFilter, 0, 0.0116, 0.01, 0.019, 10, 0
|||||+, Hlt2DisplVerticesDoubleFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2DisplVerticesDoubleFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesDoubleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesDoublePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DisplVerticesDoublePS, 0, 0.0257, 0.023, 0.041, 10, 0
|||||+, Hlt2DisplVerticesDoublePSPreScaler, 0, 0.0074, 0.006, 0.014, 10, 0
|||||+, Hlt2DisplVerticesDoublePSHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesDoublePSFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesDoublePSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DisplVerticesDoublePSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DisplVerticesDoublePSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2PiMuMu, 0, 0.0972, 0.063, 0.37, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuHltFilter, 0, 0.0118, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuFilterSequence, 0, 0.0486, 0.017, 0.314, 10, 0
||||||+, Hlt2CharmSemilepD2HMuMuKillTooManyInTrkAlg, 0, 0.013, 0.011, 0.022, 10, 0
||||||+, Hlt2CharmCharmSemilepTwoMuonForMuMuHadCombine, 0, 0.247, 0.247, 0.247, 1, 0
||||||+, Hlt2CharmSemilepHmumuInputPionsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuCombine_Stage2, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2PiMuMuSS, 0, 0.0512, 0.048, 0.066, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSHltFilter, 0, 0.0116, 0.01, 0.018, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSCombine_Stage2, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2PiMuMuSSPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2KMuMu, 0.3, 0.0581, 0.048, 0.072, 10, 0.003
|||||+, Hlt2CharmSemilep3bodyD2KMuMuPreScaler, 0, 0.005, 0.003, 0.022, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuHltFilter, 0, 0.0119, 0.011, 0.018, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuFilterSequence, 0, 0.0038, 0.003, 0.004, 10, 0
||||||+, Hlt2CharmSemilepHmumuInputKaonsFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2KMuMuCombine_Stage2, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2KMuMuFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2CharmSemilep3bodyD2KMuMuDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2CharmSemilep3bodyD2KMuMuSS, 0.1, 0.0526, 0.047, 0.067, 10, 0.001
|||||+, Hlt2CharmSemilep3bodyD2KMuMuSSPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2CharmSemilep3bodyD2KMuMuSSHltFilter, 0, 0.0111, 0.01, 0.017, 10, 0
